Image;Contrast;Folder;;
26.jpg;40.676.736.342.919.800;check7;;
27.jpg;14.327.072.787.207;check7;;
28.jpg;5.058.627.558.301.850;check7;;
29.jpg;8.642.519.852.971.090;check7;;
3.jpg;7.026.896.488.712.010;check7;;
30.jpg;33.102.006.389.486.000;check7;;
31.jpg;15.412.868.765.595.800;check7;;
32.jpg;8.492.622.948.846.330;check7;;
33.jpg;7.673.552.307.452.620;check7;;
34.jpg;7.280.334.194.310.450;check7;;
35.jpg;244.917.403.313.638;check7;;
36.jpg;12.093.662.580.762.500;check7;;
37.jpg;48.744.579.708.746.000;check7;;
38.jpg;6.255.304.647.066.750;check7;;
39.jpg;2.448.821.491.293.480;check7;;
4.jpg;2.548.078.940.334.340;check7;;
40.jpg;3.203.443.696.103.850;check7;;
41.jpg;7.412.118.794.266.050;check7;;
42.jpg;7.732.393.934.952.520;check7;;
43.jpg;2.255.452.422.072.120;check7;;
44.jpg;5.163.787.051.358.550;check7;;
45.jpg;5.572.134.075.865.050;check7;;
46.jpg;5.249.323.642.575.010;check7;;
47.jpg;16.261.835.255.648.600;check7;;
48.jpg;14.462.806.471.221.300;check7;;
49.jpg;10.832.675.507.178.800;check7;;
5.jpg;48.214.047.823.500.400;check7;;
50.jpg;1.942.688.762.353.390;check7;;
6.jpg;6.271.397.334.378.840;check7;;
7.jpg;4.197.218.815.202.560;check7;;
8.jpg;5.233.233.346.645.550;check7;;
9.jpg;5.542.880.211.426.180;check7;;
1.jpg;23.677.459.715.214.400;check8;;
10.jpg;778.699.769.004.709;check8;;
11.jpg;9.348.235.743.352.640;check8;;
12.jpg;4.365.697.773.618.430;check8;;
13.jpg;4.306.568.391.568.750;check8;;
14.jpg;5.319.577.399.914.780;check8;;
15.jpg;1.006.836.932.208.400;check8;;
16.jpg;11.042.829.070.729.900;check8;;
17.jpg;10.173.038.451.767.100;check8;;
18.jpg;7.262.999.581.952.630;check8;;
19.jpg;7.751.068.280.881.760;check8;;
2.jpg;4.928.894.413.069.050;check8;;
20.jpg;7.628.339.325.951.710;check8;;
21.jpg;5.103.260.757.134.880;check8;;
22.jpg;5.874.466.804.868.220;check8;;
23.jpg;8.350.336.134.979.290;check8;;
24.jpg;22.839.732.336.590.800;check8;;
25.jpg;3.612.232.597.271.630;check8;;
26.jpg;5.338.817.417.199.980;check8;;
27.jpg;11.312.537.430.737.400;check8;;
28.jpg;9.258.771.924.876.410;check8;;
29.jpg;5.885.370.226.133.960;check8;;
3.jpg;6.256.376.883.063.890;check8;;
30.jpg;15.624.411.835.693.900;check8;;
31.jpg;6.171.946.145.857.630;check8;;
32.jpg;5.951.827.248.080.370;check8;;
33.jpg;927.405.083.122.992;check8;;
34.jpg;5.593.995.324.798.540;check8;;
35.jpg;8.432.535.829.256.890;check8;;
36.jpg;13.082.847.158.737.400;check8;;
37.jpg;4.359.869.268.989.720;check8;;
38.jpg;10.032.368.119.296.600;check8;;
39.jpg;2.230.145.900.764.440;check8;;
4.jpg;9.612.362.384.539.940;check8;;
40.jpg;13.756.309.648.567.000;check8;;
41.jpg;9.690.750.278.391.470;check8;;
42.jpg;11.526.347.055.214.700;check8;;
43.jpg;5.686.719.019.707.510;check8;;
44.jpg;10.886.297.966.233.700;check8;;
45.jpg;3.437.059.163.673.550;check8;;
46.jpg;1.724.804.696.167.830;check8;;
47.jpg;3.980.431.146.256.590;check8;;
48.jpg;9.701.340.518.859.260;check8;;
49.jpg;5.853.602.966.289.130;check8;;
5.jpg;7.210.452.486.849.280;check8;;
50.jpg;36.094.621.967.865.300;check8;;
6.jpg;30.840.587.113.828.000;check8;;
7.jpg;11.879.741.440.877.000;check8;;
8.jpg;24.355.733.765.344.300;check8;;
9.jpg;30.366.764.842.600.900;check8;;
1.jpg;11.168.730.302.761.800;check9;;
10.jpg;19.782.373.719.408.000;check9;;
11.jpg;63.616.787.091.516.900;check9;;
12.jpg;8.241.496.068.938.970;check9;;
13.jpg;6.273.796.382.651.430;check9;;
14.jpg;3.894.953.043.678.700;check9;;
15.jpg;7.581.922.168.088.220;check9;;
16.jpg;14.181.151.195.015.300;check9;;
17.jpg;5.377.167.614.836.330;check9;;
18.jpg;34.776.581.167.962.200;check9;;
19.jpg;3.480.684.198.761.780;check9;;
2.jpg;5.022.993.815.636.140;check9;;
20.jpg;6.227.683.847.766.170;check9;;
21.jpg;2.491.572.666.787.840;check9;;
22.jpg;9.601.969.038.750.020;check9;;
23.jpg;44.862.011.786.445.300;check9;;
24.jpg;28.263.601.312.883.500;check9;;
25.jpg;11.690.792.017.419.900;check9;;
26.jpg;2.818.947.550.403.430;check9;;
27.jpg;123.716.831.572.027;check9;;
28.jpg;6.154.033.974.466.000;check9;;
29.jpg;13.740.372.530.827.900;check9;;
3.jpg;4.613.607.745.156.290;check9;;
30.jpg;8.263.691.224.027.900;check9;;
31.jpg;4.441.406.623.492.380;check9;;
32.jpg;8.622.140.895.616.300;check9;;
33.jpg;3.526.694.475.719.660;check9;;
34.jpg;18.166.610.650.106.200;check9;;
35.jpg;6.657.530.550.674.310;check9;;
36.jpg;25.398.011.226.061.000;check9;;
37.jpg;1.597.118.394.669.130;check9;;
38.jpg;13.565.118.046.125.800;check9;;
39.jpg;12.849.638.474.463.600;check9;;
4.jpg;6.929.674.849.427.970;check9;;
40.jpg;12.975.630.652.739.000;check9;;
41.jpg;74.336.199.233.826.800;check9;;
42.jpg;13.577.022.765.547.200;check9;;
43.jpg;52.949.424.198.500.900;check9;;
44.jpg;2.499.488.226.904.580;check9;;
45.jpg;30.167.152.459.501.600;check9;;
46.jpg;13.736.604.764.875.500;check9;;
47.jpg;2.083.294.027.221.840;check9;;
48.jpg;3.791.598.827.750.910;check9;;
49.jpg;2.189.264.362.911.930;check9;;
5.jpg;39.455.831.725.256.700;check9;;
50.jpg;3.657.062.843.840.700;check9;;
6.jpg;6.301.659.056.293.720;check9;;
7.jpg;9.285.152.201.657.290;check9;;
8.jpg;4.956.924.434.253.140;check9;;
9.jpg;28.995.205.784.340.400;check9;;
1.jpg;3.775.919.576.340.640;check10;;
10.jpg;2.974.278.470.776.130;check10;;
11.jpg;7.066.366.263.429.700;check10;;
12.jpg;3.450.274.711.563.760;check10;;
13.jpg;819.910.603.367.473;check10;;
14.jpg;41.965.931.611.518.200;check10;;
15.jpg;27.992.435.341.257.800;check10;;
16.jpg;17.197.723.663.730.000;check10;;
17.jpg;13.253.752.605.787.700;check10;;
18.jpg;3.494.563.765.827.450;check10;;
19.jpg;21.739.644.542.103.000;check10;;
2.jpg;30.565.514.249.484.200;check10;;
20.jpg;33.822.506.614.127.300;check10;;
21.jpg;19.296.358.835.161.900;check10;;
22.jpg;4.319.837.730.687.970;check10;;
23.jpg;29.120.229.642.674.600;check10;;
24.jpg;961.247.232.896.097;check10;;
25.jpg;25.112.579.360.014.900;check10;;
26.jpg;4.185.054.136.281.480;check10;;
27.jpg;21.558.752.666.652.500;check10;;
28.jpg;33.144.810.176.035.900;check10;;
29.jpg;140.558.964.604.823;check10;;
3.jpg;14.548.331.985.060.500;check10;;
30.jpg;33.388.901.966.931.800;check10;;
31.jpg;30.778.988.035.663.100;check10;;
32.jpg;34.952.043.656.662.900;check10;;
33.jpg;8.665.926.695.264.410;check10;;
34.jpg;41.956.306.325.825.800;check10;;
35.jpg;13.670.190.824.702.800;check10;;
36.jpg;6.347.346.511.258.920;check10;;
37.jpg;4.143.213.117.232.950;check10;;
38.jpg;3.777.966.164.304.730;check10;;
39.jpg;3.803.052.036.738.840;check10;;
4.jpg;8.214.825.556.620.010;check10;;
40.jpg;21.807.738.091.823.900;check10;;
41.jpg;13.663.731.641.944.500;check10;;
42.jpg;28.806.442.973.059.000;check10;;
43.jpg;38.946.204.249.587.300;check10;;
44.jpg;13.125.131.441.418.900;check10;;
45.jpg;4.078.158.971.082.140;check10;;
46.jpg;28.066.199.548.411.800;check10;;
47.jpg;4.212.420.334.646.490;check10;;
48.jpg;39.485.774.046.119.300;check10;;
49.jpg;1.704.641.717.196.880;check10;;
5.jpg;30.138.561.138.451.700;check10;;
50.jpg;13.015.459.652.824.000;check10;;
6.jpg;10.994.201.513.167.200;check10;;
7.jpg;30.782.620.103.560.400;check10;;
8.jpg;22.895.522.061.215.600;check10;;
9.jpg;259.508.074.195.096;check10;;
